Region,Area_display,Area_slug,DateTime,Latitude,Longitude,Depth_km,Magnitude,quake_severity_index,is_M4plus,is_M5plus,is_M6plus,is_shallow_le30km
Region IV-A (CALABARZON),Quezon,quezon,2023-07-09 22:28:00,15.48,122.47,15.0,3.6,0.2736147901312277,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-07-10 02:23:00,15.47,122.52,11.0,4.2,1.203840687282487,1,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-07-10 02:41:00,15.5,122.62,31.0,2.5,0.01456873274608135,0,0,0,0
Region IV-A (CALABARZON),Quezon,quezon,2023-07-10 12:44:00,15.47,122.51,2.0,2.1,0.011975268949502904,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-07-11 02:02:00,15.49,122.61,35.0,2.1,0.0052479818978511455,0,0,0,0
Region IV-A (CALABARZON),Quezon,quezon,2023-07-11 20:39:00,13.7,122.65,1.0,2.5,0.030842007465479836,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-07-14 03:10:00,14.0,122.47,34.0,1.4,0.0010736177681865968,0,0,0,0
Region IV-A (CALABARZON),Quezon,quezon,2023-07-17 01:39:00,15.09,122.72,1.0,2.0,0.009753099120283328,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-07-17 10:10:00,14.91,121.45,8.0,1.9,0.006503409538069148,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-07-23 18:02:00,14.53,122.27,3.0,2.1,0.0116795985056553,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-07-29 16:06:00,15.41,122.06,10.0,2.3,0.01553911853330627,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-08-01 13:04:00,15.29,122.34,23.0,2.1,0.007084034586813797,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-08-03 03:02:00,12.97,122.59,6.0,1.9,0.0068368464752682455,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-08-07 16:26:00,15.44,122.52,1.0,3.3,0.19459991128857446,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-08-07 17:03:00,15.45,122.55,27.0,3.0,0.05091564206075491,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-08-08 12:45:00,15.53,122.7,19.0,2.5,0.019665732212518838,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-08-08 17:45:00,14.78,121.78,1.0,2.5,0.030842007465479836,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-08-10 21:07:00,14.04,122.49,36.0,1.8,0.00256528112856144,0,0,0,0
Region IV-A (CALABARZON),Quezon,quezon,2023-08-11 02:48:00,13.66,121.93,70.0,1.7,0.0008709328199443067,0,0,0,0
Region IV-A (CALABARZON),Quezon,quezon,2023-08-14 01:05:00,14.93,122.6,1.0,1.8,0.006153789521386074,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-08-16 02:18:00,15.21,121.74,5.0,1.9,0.007009922067796677,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-08-19 21:29:00,15.01,122.65,12.0,3.0,0.07408182206817178,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-08-20 06:04:00,13.3,122.43,4.0,1.7,0.004534929624278865,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-08-20 08:00:00,13.39,122.47,8.0,2.6,0.03259425835530094,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-08-20 18:09:00,13.91,122.42,23.0,1.4,0.00141345072490057,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-08-21 02:22:00,13.03,122.58,12.0,2.2,0.0117411775480961,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-08-21 09:37:00,12.91,122.57,21.0,2.2,0.00937552069948819,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-08-22 06:04:00,15.24,122.56,28.0,3.4,0.12473658866807043,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-08-23 00:56:00,14.53,121.63,11.0,1.8,0.00479257609811208,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-08-24 12:53:00,14.09,122.42,6.0,2.0,0.008607079764250578,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-08-28 02:22:00,14.78,121.47,29.0,1.5,0.0015315687646782227,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-09-01 20:35:00,13.76,121.57,3.0,2.3,0.018510916162292067,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-09-04 18:09:00,13.17,122.46,3.0,2.3,0.018510916162292067,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-09-08 21:47:00,15.41,122.28,19.0,1.6,0.0024757690023879107,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-09-15 05:31:00,13.16,122.43,6.0,2.1,0.010835671436554405,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-09-19 14:18:00,14.9,121.83,32.0,1.5,0.001420902945294489,0,0,0,0
Region IV-A (CALABARZON),Quezon,quezon,2023-09-22 05:00:00,14.85,121.66,32.0,1.5,0.001420902945294489,0,0,0,0
Region IV-A (CALABARZON),Quezon,quezon,2023-09-24 18:28:00,15.35,121.92,9.0,2.3,0.0159324931918203,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-10-04 16:12:00,13.53,122.19,14.0,2.1,0.008871497435355766,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-10-07 03:00:00,14.77,122.05,33.0,1.6,0.0017446449288775418,0,0,0,0
Region IV-A (CALABARZON),Quezon,quezon,2023-10-08 20:00:00,15.37,122.02,2.0,1.9,0.007555883895814463,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-10-08 23:20:00,14.91,121.46,11.0,1.9,0.0060334958378706356,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-10-09 11:26:00,15.35,121.93,3.0,3.0,0.09277434863285527,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-10-09 23:24:00,15.06,122.76,33.0,2.2,0.006945556562559457,0,0,0,0
Region IV-A (CALABARZON),Quezon,quezon,2023-10-13 02:59:00,15.42,122.22,20.0,1.6,0.002414642047921426,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-10-13 07:37:00,13.81,121.57,1.0,2.7,0.048881287673873855,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-10-14 19:13:00,12.92,122.73,12.0,2.0,0.007408182206817179,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-10-15 04:40:00,14.81,121.79,26.0,1.7,0.0026164267868165427,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-10-15 18:55:00,14.92,121.95,19.0,1.9,0.004939808591032694,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-10-18 05:49:00,13.65,122.62,34.0,1.5,0.0013516046909238465,0,0,0,0
Region IV-A (CALABARZON),Quezon,quezon,2023-10-18 09:19:00,15.01,122.66,1.0,3.1,0.12278424326272021,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-10-19 09:29:00,14.91,121.94,18.0,2.2,0.010105725168269115,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-10-21 04:47:00,14.98,121.98,4.0,2.0,0.009048374180359595,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-10-23 06:26:00,15.25,121.98,5.0,3.1,0.11109977764933891,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-10-25 20:15:00,15.5,122.46,21.0,1.8,0.0037324620181389853,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-10-26 02:30:00,13.18,122.52,9.0,1.4,0.002005782055242014,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-10-27 07:32:00,15.16,122.08,23.0,1.8,0.0035504276974851214,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-10-27 19:20:00,13.16,122.55,11.0,2.0,0.007595721232249685,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-10-27 19:55:00,14.7,121.7,17.0,1.4,0.0016421954525985966,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-11-05 16:16:00,14.95,121.43,26.0,2.0,0.005220457767610161,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-11-06 02:29:00,14.86,121.83,1.0,2.9,0.07747162007305596,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-11-06 20:52:00,14.83,122.61,11.0,1.9,0.0060334958378706356,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-11-08 03:20:00,15.28,122.45,47.0,1.7,0.0015477613012143553,0,0,0,0
Region IV-A (CALABARZON),Quezon,quezon,2023-11-09 02:26:00,13.2,122.44,10.0,2.3,0.01553911853330627,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-11-10 13:20:00,15.13,122.04,2.0,4.0,0.951229424500714,1,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-11-10 14:22:00,14.73,121.98,1.0,3.4,0.24498677345407707,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-11-13 19:00:00,14.99,122.0,1.0,2.0,0.009753099120283328,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-11-14 00:52:00,14.81,121.75,9.0,1.5,0.0025251299998649045,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-11-14 20:43:00,15.09,122.0,8.0,2.7,0.04103374012207272,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-11-16 18:19:00,14.73,122.5,5.0,1.5,0.0027907002402110565,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-11-18 20:28:00,15.29,122.86,31.0,2.4,0.01157235576436463,0,0,0,0
Region IV-A (CALABARZON),Quezon,quezon,2023-11-20 18:05:00,13.2,122.46,22.0,2.7,0.02891598794063755,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-11-24 03:54:00,15.32,122.2,8.0,2.4,0.020565586697162023,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-11-24 12:20:00,15.32,122.13,7.0,3.1,0.10568137755553794,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-11-25 00:33:00,13.33,122.35,22.0,1.8,0.003640307202560227,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-11-25 03:26:00,14.69,122.11,28.0,1.3,0.000990817942822372,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-11-27 06:04:00,14.47,121.67,31.0,1.2,0.0007301662862463569,0,0,0,0
Region IV-A (CALABARZON),Quezon,quezon,2023-11-27 18:09:00,15.33,122.33,49.0,2.1,0.0036981903384751113,0,0,0,0
Region IV-A (CALABARZON),Quezon,quezon,2023-11-27 22:24:00,13.23,122.55,11.0,1.7,0.0038068785117951567,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-12-01 04:07:00,15.17,122.75,1.0,2.1,0.012278424326272021,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-12-01 14:16:00,14.89,121.47,12.0,3.3,0.147812667796853,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-12-02 16:56:00,13.14,122.57,16.0,2.1,0.008438829399893023,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-12-05 00:17:00,15.26,121.72,27.0,1.7,0.0025518269792786153,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-12-08 11:36:00,13.09,122.55,20.0,2.3,0.012101877681978302,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-12-09 23:50:00,15.11,122.09,1.0,3.2,0.15457620401135524,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-12-10 10:41:00,14.61,122.53,3.0,2.7,0.04649731914287287,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-12-15 19:56:00,15.08,122.01,30.0,1.6,0.0018805251177583474,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-12-18 22:03:00,13.78,122.46,35.0,1.9,0.0033112527221482824,0,0,0,0
Region IV-A (CALABARZON),Quezon,quezon,2023-12-19 08:51:00,14.9,121.84,10.0,2.7,0.039032501001431096,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-12-19 14:59:00,14.74,121.89,11.0,2.9,0.060334958378706345,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-12-21 23:40:00,13.64,122.4,2.0,3.8,0.6001851916743927,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-12-22 02:20:00,15.2,122.41,1.0,2.0,0.009753099120283328,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-12-22 02:59:00,13.64,122.42,1.0,2.5,0.030842007465479836,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-12-22 04:12:00,13.71,122.37,7.0,2.4,0.021086207003056273,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-12-24 10:07:00,14.93,122.6,8.0,1.5,0.0025890539701513356,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-12-25 08:53:00,13.62,122.35,1.0,2.9,0.07747162007305596,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2023-12-27 08:57:00,13.39,122.29,2.0,2.7,0.04767440438103753,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-01-01 03:37:00,12.99,122.64,10.0,2.6,0.031004617617340507,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-01-02 10:13:00,15.29,122.81,18.0,2.7,0.031957108939418756,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-01-04 16:16:00,15.21,122.32,25.0,2.9,0.042517326563148654,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-01-04 18:23:00,15.26,122.4,19.0,2.3,0.012408238174069478,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-01-05 14:40:00,14.59,121.68,8.0,2.2,0.012976007970118547,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-01-08 00:02:00,15.26,122.02,1.0,3.2,0.15457620401135524,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-01-08 02:38:00,15.28,122.04,1.0,3.3,0.19459991128857446,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-01-10 05:00:00,14.89,121.41,6.0,2.2,0.013641302125330552,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-01-10 21:29:00,15.35,121.89,17.0,1.5,0.0020674015864091976,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-01-10 21:29:00,15.35,121.94,5.0,2.5,0.02790700240211056,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-01-11 01:39:00,15.25,122.41,17.0,2.8,0.041250084752691485,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-01-12 07:37:00,13.05,122.65,8.0,2.1,0.010307209504672472,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-01-14 11:23:00,15.2,122.78,1.0,2.3,0.01945999112885745,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-01-15 02:02:00,14.69,121.88,33.0,1.8,0.002765075871039817,0,0,0,0
Region IV-A (CALABARZON),Quezon,quezon,2024-01-15 04:07:00,14.83,121.82,22.0,1.5,0.0018244754964045955,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-01-17 04:31:00,15.34,121.92,11.0,2.2,0.012038406872824871,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-01-21 08:54:00,15.27,122.14,23.0,2.1,0.007084034586813797,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-01-29 09:05:00,14.84,121.97,27.0,1.8,0.003212559830715794,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-02-02 20:42:00,15.06,122.12,10.0,2.1,0.009804520965337885,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-02-04 04:59:00,14.58,122.13,34.0,1.7,0.0021421490735437122,0,0,0,0
Region IV-A (CALABARZON),Quezon,quezon,2024-02-07 04:07:00,14.65,122.2,12.0,2.2,0.0117411775480961,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-02-07 08:38:00,14.6,122.19,1.0,2.1,0.012278424326272021,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-02-07 21:59:00,14.66,122.16,33.0,1.9,0.0034810242795909187,0,0,0,0
Region IV-A (CALABARZON),Quezon,quezon,2024-02-09 04:23:00,14.76,121.86,22.0,2.0,0.005769498103804866,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-02-14 04:50:00,15.21,122.57,8.0,3.1,0.10307209504672472,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-02-14 14:53:00,13.12,122.62,6.0,2.2,0.013641302125330552,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-02-19 11:18:00,15.01,122.1,2.0,2.3,0.01897952223595809,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-02-19 12:13:00,15.07,122.08,1.0,3.0,0.09753099120283326,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-02-19 16:31:00,15.09,122.11,1.0,3.4,0.24498677345407707,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-02-19 20:09:00,14.94,121.97,32.0,1.8,0.0028350740999743803,0,0,0,0
Region IV-A (CALABARZON),Quezon,quezon,2024-02-19 22:12:00,15.18,122.02,10.0,2.3,0.01553911853330627,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-02-21 22:59:00,14.75,122.33,1.0,3.0,0.09753099120283326,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-02-21 23:22:00,14.59,122.23,1.0,3.8,0.6153789521386074,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-02-22 02:22:00,14.57,122.21,6.0,2.0,0.008607079764250578,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-02-22 03:27:00,14.59,122.21,4.0,1.8,0.005709138144702833,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-02-22 17:24:00,13.2,122.42,9.0,2.3,0.0159324931918203,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-02-24 11:09:00,13.03,122.6,2.0,2.6,0.03786912547352109,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-02-27 10:12:00,15.22,122.72,23.0,2.4,0.0141345072490057,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-03-03 08:26:00,13.72,122.24,4.0,2.4,0.02272848833086688,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-03-04 05:25:00,14.69,122.03,31.0,1.8,0.0029068443425109185,0,0,0,0
Region IV-A (CALABARZON),Quezon,quezon,2024-03-04 12:25:00,15.0,122.04,5.0,2.7,0.04422961812910099,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-03-04 14:58:00,15.34,121.82,1.0,2.5,0.030842007465479836,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-03-05 19:23:00,15.34,121.88,1.0,2.9,0.07747162007305596,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-03-07 04:50:00,14.84,121.86,1.0,3.2,0.15457620401135524,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-03-07 11:44:00,15.2,122.17,1.0,2.4,0.024498677345407706,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-03-09 16:18:00,15.14,122.83,12.0,2.3,0.014781266779685302,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-03-09 18:22:00,15.41,122.61,1.0,3.0,0.09753099120283326,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-03-09 23:55:00,15.31,121.84,3.0,2.7,0.04649731914287287,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-03-09 23:58:00,15.35,121.81,1.0,2.0,0.009753099120283328,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-03-10 09:39:00,14.79,121.95,1.0,2.3,0.01945999112885745,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-03-11 02:42:00,13.7,122.22,6.0,2.5,0.027217976057776923,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-03-14 05:44:00,13.23,122.36,6.0,3.8,0.543070019178075,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-03-14 06:08:00,13.24,122.35,1.0,3.0,0.09753099120283326,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-03-15 01:45:00,15.43,122.55,13.0,4.3,1.4416316002562188,1,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-03-15 01:59:00,15.44,122.5,8.0,4.1,1.030720950467246,1,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-03-15 05:13:00,13.85,121.91,12.0,1.6,0.0029492504573007507,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-03-15 20:08:00,15.54,122.77,49.0,2.4,0.0073788598159413915,0,0,0,0
Region IV-A (CALABARZON),Quezon,quezon,2024-03-16 04:08:00,15.44,122.57,2.0,2.5,0.030080515587934318,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-03-16 08:46:00,13.71,122.32,16.0,2.0,0.006703200460356392,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-03-17 00:39:00,15.01,121.45,25.0,2.5,0.016926452577554162,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-03-17 04:29:00,13.71,122.26,7.0,3.9,0.6668044134345088,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-03-17 20:05:00,13.71,122.22,2.0,2.3,0.01897952223595809,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-03-18 06:21:00,13.88,122.3,18.0,2.0,0.006376281516217733,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-03-20 01:22:00,13.22,122.38,8.0,2.3,0.016335826177225874,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-03-22 04:02:00,13.74,122.21,5.0,3.0,0.08824969025845952,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-03-22 08:09:00,13.67,122.31,10.0,1.8,0.004913900739658284,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-03-24 02:33:00,13.66,122.33,35.0,1.6,0.001659557591654273,0,0,0,0
Region IV-A (CALABARZON),Quezon,quezon,2024-04-08 11:49:00,14.1,122.55,1.0,2.4,0.024498677345407706,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-04-09 19:39:00,14.97,121.92,33.0,2.0,0.004382349924649492,0,0,0,0
Region IV-A (CALABARZON),Quezon,quezon,2024-04-12 01:20:00,14.13,122.13,33.0,1.5,0.001385820726575967,0,0,0,0
Region IV-A (CALABARZON),Quezon,quezon,2024-04-17 07:06:00,15.15,122.25,24.0,2.7,0.02750573856764225,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-04-18 09:02:00,14.7,121.77,3.0,1.7,0.004649731914287287,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-04-18 09:03:00,14.7,121.78,4.0,2.9,0.07187379089809802,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-04-25 18:08:00,14.7,121.75,3.0,2.8,0.058536656649265995,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-04-26 01:06:00,14.73,121.77,1.0,2.5,0.030842007465479836,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-04-26 04:37:00,13.68,122.28,6.0,3.8,0.543070019178075,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-04-26 20:03:00,13.76,122.25,1.0,2.4,0.024498677345407706,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-04-27 12:30:00,13.71,122.26,1.0,3.4,0.24498677345407707,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-04-27 12:32:00,13.78,122.26,6.0,1.5,0.0027217976057776925,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-04-28 08:55:00,13.71,122.23,4.0,3.9,0.7187379089809802,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-04-29 01:11:00,14.77,121.96,1.0,2.5,0.030842007465479836,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-05-01 04:16:00,13.65,122.27,4.0,2.0,0.009048374180359595,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-05-01 06:51:00,13.82,122.3,15.0,1.8,0.004336502182356588,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-05-07 19:18:00,14.97,121.74,9.0,2.0,0.00798516218759377,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-05-08 23:30:00,14.97,122.59,1.0,2.4,0.024498677345407706,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-05-08 23:35:00,14.89,122.56,14.0,2.6,0.02805413815206661,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-05-09 09:51:00,14.7,121.77,35.0,1.5,0.0013182334522020185,0,0,0,0
Region IV-A (CALABARZON),Quezon,quezon,2024-05-16 00:05:00,14.59,121.91,32.0,1.6,0.0017888108255244102,0,0,0,0
Region IV-A (CALABARZON),Quezon,quezon,2024-05-16 09:04:00,13.7,122.27,3.0,3.1,0.116795985056553,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-05-16 17:18:00,14.04,122.67,1.0,2.4,0.024498677345407706,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-05-20 06:39:00,14.78,122.08,20.0,1.6,0.002414642047921426,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-05-30 04:12:00,14.56,121.68,8.0,2.5,0.025890539701513355,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-06-01 00:39:00,14.98,122.02,11.0,2.0,0.007595721232249685,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-06-03 21:36:00,14.91,121.43,6.0,2.1,0.010835671436554405,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-06-05 04:34:00,15.2,122.04,5.0,1.6,0.0035132834491017864,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-06-05 04:53:00,15.16,122.05,4.0,2.0,0.009048374180359595,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-06-06 12:42:00,15.26,122.53,3.0,2.0,0.00927743486328553,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-06-06 20:48:00,14.8,122.51,10.0,1.8,0.004913900739658284,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-06-07 08:22:00,14.79,121.94,1.0,2.5,0.030842007465479836,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-06-11 03:51:00,14.99,122.71,12.0,2.2,0.0117411775480961,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-06-11 04:13:00,15.11,122.7,1.0,3.3,0.19459991128857446,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-06-13 00:15:00,14.76,121.8,10.0,1.5,0.0024627843180283437,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-06-13 20:20:00,15.1,122.02,6.0,2.2,0.013641302125330552,0,0,0,1
Region IV-A (CALABARZON),Quezon,quezon,2024-06-16 04:54:00,14.81,122.53,9.0,2.0,0.00798516218759377,0,0,0,1
