Region,Area_slug,Area_display,Year,Month,total_rain_mm,wet_days,heavy_rain_days,tmax_avg,tmin_avg,tavg_avg,rh_avg,wind_speed_avg
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2022,7,210.3,16,0,32.57741935483871,24.783870967741933,28.68064516129032,85.51612903225806,1.1612903225806452
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2022,8,312.6,20,1,31.896774193548385,23.81290322580645,27.85483870967742,87.12903225806451,1.064516129032258
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2022,9,253.4,14,2,32.61,24.45,28.53,82.2,1.2666666666666666
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2022,10,870.7,25,4,31.032258064516128,24.44516129032258,27.738709677419354,87.61290322580645,2.096774193548387
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2022,11,385.9,24,2,30.72,24.5,27.61,89.56666666666666,1.7666666666666666
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2022,12,601.2,28,2,28.47741935483871,23.52258064516129,26.0,89.58064516129032,2.7096774193548385
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2023,1,707.3,26,4,27.54516129032258,23.11290322580645,25.32903225806452,89.09677419354838,2.903225806451613
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2023,2,259.6,19,2,28.639285714285712,23.314285714285717,25.976785714285715,88.21428571428571,2.392857142857143
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2023,3,60.0,12,0,29.55806451612903,23.070967741935487,26.31451612903226,84.09677419354838,1.967741935483871
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2023,4,77.5,7,0,31.466666666666665,24.85,28.15833333333333,83.23333333333333,1.4
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2023,5,137.0,15,0,33.13870967741936,25.5,29.31935483870968,82.16129032258064,1.3870967741935485
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2023,6,359.6,14,2,33.21666666666667,25.07,29.14333333333333,83.03333333333333,1.3333333333333333
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2023,7,153.4,18,0,32.81612903225806,25.42258064516129,29.11935483870968,83.87096774193549,1.3548387096774193
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2023,8,49.5,6,0,34.54838709677419,26.40322580645161,30.475806451612904,75.7741935483871,1.5483870967741935
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2023,9,105.9,9,0,32.62,24.866666666666667,28.74333333333333,84.13333333333334,1.1666666666666667
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2023,10,287.0,18,1,31.72258064516129,25.1,28.411290322580644,83.74193548387096,1.8064516129032255
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2023,11,527.4,26,4,30.05666666666667,24.99,27.523333333333333,87.1,2.5
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2023,12,699.5,26,5,29.425806451612903,24.38064516129032,26.90322580645161,90.09677419354838,2.161290322580645
Region III (Central Luzon),munoz nueva ecija,"Muñoz, Nueva Ecija",2019,1,34.8,2,0,30.15806451612903,21.361290322580647,25.75967741935484,72.61290322580645,3.3548387096774195
Region III (Central Luzon),munoz nueva ecija,"Muñoz, Nueva Ecija",2019,2,0.0,0,0,30.667857142857144,20.553571428571427,25.610714285714288,74.25,2.857142857142857
Region III (Central Luzon),munoz nueva ecija,"Muñoz, Nueva Ecija",2019,3,0.6,0,0,32.04516129032258,21.887096774193548,26.966129032258067,74.29032258064517,2.6129032258064515
Region III (Central Luzon),munoz nueva ecija,"Muñoz, Nueva Ecija",2019,4,27.9,4,0,34.64,24.01333333333333,29.326666666666664,72.8,2.4
Region III (Central Luzon),munoz nueva ecija,"Muñoz, Nueva Ecija",2019,5,194.3,13,1,35.28064516129032,24.37741935483871,29.82903225806452,78.45161290322581,1.4193548387096775
Region III (Central Luzon),munoz nueva ecija,"Muñoz, Nueva Ecija",2019,6,231.2,13,2,34.50333333333333,25.05666666666667,29.78,80.7,1.7333333333333334
Region III (Central Luzon),munoz nueva ecija,"Muñoz, Nueva Ecija",2019,7,311.8,19,1,32.47741935483871,24.335483870967742,28.406451612903226,85.2258064516129,1.6774193548387095
Region III (Central Luzon),munoz nueva ecija,"Muñoz, Nueva Ecija",2019,8,530.1,25,3,31.374193548387098,24.03548387096774,27.70483870967742,90.93548387096774,2.225806451612903
Region III (Central Luzon),munoz nueva ecija,"Muñoz, Nueva Ecija",2019,9,352.7,19,3,31.28333333333333,23.726666666666667,27.505,89.1,1.6333333333333333
Region III (Central Luzon),munoz nueva ecija,"Muñoz, Nueva Ecija",2019,10,125.3,7,1,33.57419354838709,23.30322580645161,28.43870967741936,77.16129032258064,1.6774193548387095
Region III (Central Luzon),munoz nueva ecija,"Muñoz, Nueva Ecija",2019,11,164.7,9,1,31.96333333333333,23.25,27.60666666666667,79.6,2.0
Region III (Central Luzon),munoz nueva ecija,"Muñoz, Nueva Ecija",2019,12,32.400000000000006,5,0,31.90967741935484,22.625806451612902,27.26774193548387,74.29032258064517,2.6451612903225805
Region III (Central Luzon),munoz nueva ecija,"Muñoz, Nueva Ecija",2020,1,0.0,0,0,31.04516129032258,22.048387096774192,26.546774193548387,74.58064516129032,2.838709677419355
Region III (Central Luzon),munoz nueva ecija,"Muñoz, Nueva Ecija",2020,2,2.2,1,0,30.379310344827587,21.02068965517241,25.7,72.3103448275862,3.6206896551724137
Region III (Central Luzon),munoz nueva ecija,"Muñoz, Nueva Ecija",2020,3,10.0,1,0,33.03225806451613,22.677419354838708,27.85483870967742,73.83870967741936,2.677419354838709
Region III (Central Luzon),munoz nueva ecija,"Muñoz, Nueva Ecija",2020,4,15.6,2,0,34.95666666666667,23.99333333333333,29.475,71.06666666666666,2.566666666666667
Region III (Central Luzon),munoz nueva ecija,"Muñoz, Nueva Ecija",2020,5,242.8,12,1,36.148387096774194,24.625806451612902,30.387096774193548,73.87096774193549,1.935483870967742
Region III (Central Luzon),munoz nueva ecija,"Muñoz, Nueva Ecija",2020,6,174.4,9,1,35.013333333333335,24.616666666666667,29.815,78.23333333333333,1.8
Region III (Central Luzon),munoz nueva ecija,"Muñoz, Nueva Ecija",2020,7,183.9,14,1,34.10645161290322,24.532258064516128,29.31935483870968,81.25806451612904,1.6451612903225807
Region III (Central Luzon),munoz nueva ecija,"Muñoz, Nueva Ecija",2020,8,345.8,17,1,32.36451612903225,23.82258064516129,28.09354838709677,86.70967741935483,1.3548387096774193
Region III (Central Luzon),munoz nueva ecija,"Muñoz, Nueva Ecija",2020,9,290.0,14,1,33.22666666666667,23.85,28.53833333333333,85.56666666666666,1.1
Region III (Central Luzon),munoz nueva ecija,"Muñoz, Nueva Ecija",2020,10,421.4,17,4,32.26774193548387,23.77741935483871,28.02258064516129,85.03225806451613,1.7741935483870968
Region III (Central Luzon),munoz nueva ecija,"Muñoz, Nueva Ecija",2020,11,129.8,10,0,31.99333333333333,23.08333333333333,27.53833333333333,79.03333333333333,2.433333333333333
Region III (Central Luzon),munoz nueva ecija,"Muñoz, Nueva Ecija",2020,12,157.8,14,0,31.570967741935487,23.04516129032258,27.30806451612903,78.16129032258064,2.4838709677419355
Region III (Central Luzon),munoz nueva ecija,"Muñoz, Nueva Ecija",2021,1,46.8,5,0,30.51290322580645,22.470967741935485,26.491935483870968,72.83870967741936,3.5806451612903225
Region III (Central Luzon),munoz nueva ecija,"Muñoz, Nueva Ecija",2021,2,3.6,2,0,30.589285714285715,21.942857142857143,26.26607142857143,74.17857142857143,2.7142857142857144
Region III (Central Luzon),munoz nueva ecija,"Muñoz, Nueva Ecija",2021,3,7.5,1,0,32.403225806451616,23.206451612903223,27.80483870967742,73.45161290322581,2.774193548387097
Region III (Central Luzon),munoz nueva ecija,"Muñoz, Nueva Ecija",2021,4,0.8,0,0,34.50333333333333,23.876666666666665,29.19,68.23333333333333,2.2
Region III (Central Luzon),munoz nueva ecija,"Muñoz, Nueva Ecija",2021,5,7.4,4,0,37.01290322580645,25.580645161290324,31.296774193548387,63.83870967741935,2.7096774193548385
Region III (Central Luzon),munoz nueva ecija,"Muñoz, Nueva Ecija",2021,6,123.0,14,0,34.266666666666666,24.636666666666667,29.451666666666664,78.23333333333333,1.4666666666666666
Region III (Central Luzon),munoz nueva ecija,"Muñoz, Nueva Ecija",2021,7,275.0,18,1,32.05806451612903,24.796774193548387,28.427419354838708,83.96774193548387,1.6129032258064515
Region III (Central Luzon),munoz nueva ecija,"Muñoz, Nueva Ecija",2021,8,437.6,23,3,32.13870967741936,24.06451612903226,28.101612903225806,85.96774193548387,1.4838709677419355
Region III (Central Luzon),munoz nueva ecija,"Muñoz, Nueva Ecija",2021,9,303.6,16,2,32.446666666666665,23.956666666666667,28.201666666666664,84.26666666666667,1.4333333333333331
Region III (Central Luzon),munoz nueva ecija,"Muñoz, Nueva Ecija",2021,10,195.0,12,1,32.60645161290322,23.993548387096773,28.3,78.6774193548387,2.3870967741935485
Region III (Central Luzon),munoz nueva ecija,"Muñoz, Nueva Ecija",2021,11,36.8,3,0,33.77,24.3,29.035,72.2,2.8666666666666667
Region III (Central Luzon),munoz nueva ecija,"Muñoz, Nueva Ecija",2021,12,17.4,3,0,31.73548387096774,22.796774193548387,27.266129032258064,66.7741935483871,4.064516129032258
Region III (Central Luzon),munoz nueva ecija,"Muñoz, Nueva Ecija",2022,1,27.200000000000003,4,0,30.635483870967743,22.03548387096774,26.335483870967742,74.03225806451613,3.161290322580645
Region III (Central Luzon),munoz nueva ecija,"Muñoz, Nueva Ecija",2022,2,6.7,2,0,30.678571428571427,22.728571428571428,26.70357142857143,75.5,3.5357142857142856
Region III (Central Luzon),munoz nueva ecija,"Muñoz, Nueva Ecija",2022,3,7.8,1,0,32.903225806451616,23.68387096774193,28.293548387096774,75.61290322580645,3.161290322580645
Region III (Central Luzon),munoz nueva ecija,"Muñoz, Nueva Ecija",2022,4,12.2,3,0,33.95333333333333,24.06,29.006666666666668,73.5,2.933333333333333
Region III (Central Luzon),munoz nueva ecija,"Muñoz, Nueva Ecija",2022,5,170.0,11,0,35.33870967741935,24.712903225806453,30.0258064516129,75.25806451612904,1.935483870967742
Region III (Central Luzon),munoz nueva ecija,"Muñoz, Nueva Ecija",2022,6,242.9,11,3,34.27,24.40333333333333,29.336666666666662,78.06666666666666,1.5666666666666669
Region III (Central Luzon),munoz nueva ecija,"Muñoz, Nueva Ecija",2022,7,267.7,21,1,32.99354838709677,24.67096774193548,28.83225806451613,81.96774193548387,1.4516129032258065
Region III (Central Luzon),munoz nueva ecija,"Muñoz, Nueva Ecija",2022,8,254.2,18,0,32.05483870967742,23.887096774193548,27.970967741935485,85.51612903225806,1.2580645161290325
Region III (Central Luzon),munoz nueva ecija,"Muñoz, Nueva Ecija",2022,9,276.4,16,1,32.36666666666667,23.92,28.14333333333333,85.6,1.3666666666666667
Region III (Central Luzon),munoz nueva ecija,"Muñoz, Nueva Ecija",2022,10,273.0,11,2,32.69032258064516,23.98064516129032,28.335483870967742,77.48387096774194,2.064516129032258
Region III (Central Luzon),munoz nueva ecija,"Muñoz, Nueva Ecija",2022,11,56.0,9,0,32.78,23.65666666666667,28.21833333333333,74.76666666666667,2.533333333333333
Region III (Central Luzon),munoz nueva ecija,"Muñoz, Nueva Ecija",2022,12,9.5,2,0,31.467741935483872,23.067741935483877,27.26774193548387,69.64516129032258,3.161290322580645
Region III (Central Luzon),munoz nueva ecija,"Muñoz, Nueva Ecija",2023,1,114.2,4,1,30.280645161290323,22.177419354838708,26.22903225806452,70.35483870967742,3.774193548387097
Region III (Central Luzon),munoz nueva ecija,"Muñoz, Nueva Ecija",2023,2,8.8,1,0,31.332142857142856,22.060714285714287,26.696428571428573,69.85714285714286,3.107142857142857
Region III (Central Luzon),munoz nueva ecija,"Muñoz, Nueva Ecija",2023,3,0.0,0,0,32.351612903225806,21.929032258064517,27.14032258064516,68.74193548387096,3.096774193548387
Region III (Central Luzon),munoz nueva ecija,"Muñoz, Nueva Ecija",2023,4,13.0,5,0,35.18333333333333,24.18,29.68166666666667,69.06666666666666,2.1666666666666665
Region III (Central Luzon),munoz nueva ecija,"Muñoz, Nueva Ecija",2023,5,126.1,12,0,35.57419354838709,25.05161290322581,30.31290322580645,73.09677419354838,2.032258064516129
Region III (Central Luzon),munoz nueva ecija,"Muñoz, Nueva Ecija",2023,6,202.5,15,0,33.82333333333334,24.76333333333333,29.293333333333333,79.73333333333333,1.6
Region III (Central Luzon),munoz nueva ecija,"Muñoz, Nueva Ecija",2023,7,464.2,22,2,32.66129032258065,24.57741935483871,28.61935483870968,83.29032258064517,1.7419354838709675
Region III (Central Luzon),munoz nueva ecija,"Muñoz, Nueva Ecija",2023,8,211.7,21,0,32.619354838709675,24.90322580645161,28.76129032258065,85.64516129032258,1.1935483870967742
Region III (Central Luzon),munoz nueva ecija,"Muñoz, Nueva Ecija",2023,9,166.5,19,0,32.836666666666666,24.57,28.703333333333333,85.96666666666667,1.1
Region III (Central Luzon),munoz nueva ecija,"Muñoz, Nueva Ecija",2023,10,58.400000000000006,7,0,33.92258064516129,24.34193548387097,29.13225806451613,76.61290322580645,1.967741935483871
Region III (Central Luzon),munoz nueva ecija,"Muñoz, Nueva Ecija",2023,11,6.5,2,0,34.45,24.59,29.52,67.06666666666666,3.033333333333333
Region III (Central Luzon),munoz nueva ecija,"Muñoz, Nueva Ecija",2023,12,3.8,1,0,33.4483870967742,23.96451612903226,28.706451612903223,68.41935483870968,3.193548387096774
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2018,1,0.6000000000000001,0,0,31.651612903225807,23.751612903225805,27.701612903225808,65.06451612903226,4.483870967741935
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2018,2,0.0,0,0,32.917857142857144,23.360714285714288,28.139285714285712,64.71428571428571,3.821428571428572
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2018,3,9.9,2,0,33.68387096774194,23.52258064516129,28.60322580645161,62.774193548387096,4.096774193548387
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2018,4,26.5,3,0,35.66,25.576666666666664,30.61833333333333,65.13333333333334,3.9
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2018,5,105.8,6,0,35.83548387096774,26.73548387096774,31.28548387096774,68.70967741935483,3.4838709677419355
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2018,6,1053.9,23,6,30.996666666666663,24.726666666666667,27.861666666666668,85.93333333333334,3.333333333333333
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2018,7,1848.6,31,12,29.31935483870968,24.05483870967742,26.687096774193545,90.48387096774194,3.419354838709677
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2018,8,1297.9,26,14,29.89032258064516,24.44193548387097,27.166129032258063,88.6774193548387,4.806451612903226
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2018,9,445.9,12,4,31.50333333333333,24.246666666666663,27.875,84.3,3.2333333333333334
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2018,10,69.5,6,0,32.79677419354839,24.370967741935484,28.583870967741937,77.0,2.967741935483871
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2018,11,0.0,0,0,32.49666666666666,24.05333333333333,28.275,68.93333333333334,3.7666666666666666
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2018,12,7.7,2,0,31.46451612903226,23.84193548387097,27.65322580645161,70.09677419354838,4.129032258064516
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2019,1,4.1,2,0,31.432258064516127,22.13225806451613,26.782258064516128,65.83870967741936,4.032258064516129
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2019,2,3.5,1,0,32.03928571428572,21.685714285714287,26.8625,65.39285714285714,3.821428571428572
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2019,3,0.0,0,0,33.65161290322581,23.148387096774197,28.4,66.12903225806451,3.548387096774193
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2019,4,3.5,1,0,35.223333333333336,25.50333333333333,30.363333333333333,66.2,3.633333333333333
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2019,5,125.1,12,1,32.67741935483871,25.364516129032257,29.020967741935483,79.09677419354838,2.967741935483871
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2019,6,584.0,16,7,32.656666666666666,25.196666666666665,28.926666666666662,81.03333333333333,3.066666666666667
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2019,7,880.7,19,7,30.56451612903226,24.358064516129037,27.461290322580645,85.25806451612904,2.903225806451613
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2019,8,1386.4,31,10,29.55161290322581,24.716129032258067,27.13387096774193,89.19354838709677,3.870967741935484
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2019,9,1097.8,21,6,29.96333333333333,24.35,27.15666666666667,87.03333333333333,3.2666666666666666
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2019,10,83.5,5,0,32.91612903225806,24.26774193548387,28.59193548387097,74.74193548387096,3.3225806451612905
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2019,11,187.5,9,1,31.176666666666662,23.96333333333333,27.57,78.43333333333334,3.1333333333333333
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2019,12,80.2,2,1,31.1,23.08709677419355,27.09354838709677,73.29032258064517,3.6774193548387095
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2020,1,2.5,1,0,30.970967741935485,22.596774193548388,26.783870967741933,70.80645161290323,3.7096774193548394
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2020,2,13.5,2,0,31.56551724137931,22.024137931034485,26.794827586206896,63.27586206896552,4.931034482758621
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2020,3,0.0,0,0,33.70967741935484,23.787096774193547,28.748387096774195,66.64516129032258,3.645161290322581
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2020,4,19.0,4,0,34.690000000000005,24.85666666666667,29.773333333333333,67.76666666666667,3.533333333333333
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2020,5,65.0,6,0,34.20967741935484,25.948387096774194,30.07903225806452,73.54838709677419,3.2580645161290325
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2020,6,401.6,12,3,32.93666666666667,25.09333333333333,29.015,77.6,3.333333333333333
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2020,7,165.6,15,0,32.64193548387097,24.796774193548387,28.71935483870968,77.45161290322581,3.193548387096774
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2020,8,548.8,17,3,30.9741935483871,24.8,27.887096774193548,83.45161290322581,3.096774193548387
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2020,9,158.5,15,0,31.84333333333333,24.87,28.35666666666667,82.03333333333333,2.6666666666666665
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2020,10,501.2,17,4,30.83225806451613,24.58709677419355,27.70967741935484,82.90322580645162,3.419354838709677
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2020,11,260.5,11,2,31.05333333333333,23.946666666666665,27.5,76.23333333333333,3.566666666666667
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2020,12,27.1,6,0,30.9,24.022580645161288,27.461290322580645,76.93548387096774,3.129032258064516
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2021,1,85.0,7,0,30.67419354838709,23.51290322580645,27.09354838709677,69.0,3.838709677419355
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2021,2,3.6,2,0,30.982142857142858,22.77142857142857,26.876785714285717,69.46428571428571,3.5357142857142856
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2021,3,28.5,2,0,33.5516129032258,24.138709677419357,28.845161290322583,67.25806451612904,3.7096774193548394
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2021,4,0.0,0,0,33.96333333333333,24.06,29.011666666666667,67.46666666666667,3.066666666666667
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2021,5,2.7,1,0,35.880645161290325,26.1,30.990322580645163,65.2258064516129,3.5161290322580645
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2021,6,477.8,18,4,31.613333333333333,24.596666666666668,28.105,81.7,2.966666666666667
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2021,7,1316.8,24,9,30.60967741935484,24.570967741935487,27.59032258064516,84.6774193548387,3.967741935483871
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2021,8,338.9,20,2,31.106451612903225,24.57741935483871,27.84193548387097,83.83870967741936,4.096774193548387
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2021,9,511.4,13,4,31.98,24.363333333333333,28.171666666666667,80.83333333333333,2.8
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2021,10,189.3,13,1,31.53548387096774,24.496774193548383,28.016129032258064,76.70967741935483,3.193548387096774
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2021,11,10.2,2,0,32.6,24.74333333333333,28.671666666666667,70.4,3.2
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2021,12,25.9,3,0,31.306451612903224,23.567741935483877,27.437096774193545,64.51612903225806,4.354838709677419
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2022,1,7.5,2,0,31.467741935483872,22.738709677419354,27.10322580645161,66.09677419354838,4.032258064516129
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2022,2,5.5,1,0,32.496428571428574,23.517857142857142,28.00714285714286,63.92857142857143,3.75
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2022,3,54.6,5,0,34.20967741935484,24.57741935483871,29.39354838709677,66.09677419354838,3.4516129032258065
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2022,4,42.4,5,0,34.07333333333334,24.64,29.35666666666667,65.6,3.5
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2022,5,322.90000000000003,9,2,33.564516129032256,25.04516129032258,29.30483870967742,71.19354838709677,3.064516129032258
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2022,6,250.0,13,0,32.39666666666667,24.846666666666668,28.621666666666663,76.43333333333334,2.8
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2022,7,539.6,18,3,31.212903225806453,24.896774193548385,28.05483870967742,81.29032258064517,2.7096774193548385
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2022,8,671.5,26,4,30.36774193548387,24.138709677419357,27.253225806451614,83.48387096774194,2.7096774193548385
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2022,9,967.2,24,5,30.00333333333333,24.18,27.091666666666665,85.76666666666667,2.5
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2022,10,312.0,10,4,31.493548387096773,24.61935483870968,28.056451612903224,78.3225806451613,3.193548387096774
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2022,11,22.0,5,0,31.82333333333333,24.15666666666667,27.99,75.5,3.3
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2022,12,0.0,0,0,31.280645161290323,23.858064516129037,27.56935483870968,69.09677419354838,4.0
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2023,1,25.7,4,0,30.91935483870968,23.38387096774193,27.151612903225807,66.54838709677419,4.645161290322581
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2023,2,4.3,1,0,32.16428571428572,22.835714285714285,27.5,65.14285714285714,4.285714285714286
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2023,3,0.0,0,0,33.75806451612903,22.59032258064516,28.17419354838709,62.903225806451616,3.774193548387097
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2023,4,60.400000000000006,2,1,33.309999999999995,24.716666666666665,29.01333333333333,71.06666666666666,3.1333333333333333
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2023,5,158.20000000000002,10,1,33.41290322580645,25.81290322580645,29.61290322580645,74.16129032258064,3.225806451612903
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2023,6,491.1,16,4,31.53666666666667,25.17,28.35333333333333,81.9,3.0
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2023,7,1463.3,20,11,31.32258064516129,24.896774193548385,28.10967741935484,82.09677419354838,4.032258064516129
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2023,8,1027.9,24,9,30.638709677419357,25.19032258064516,27.914516129032258,83.29032258064517,3.5806451612903225
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2023,9,508.2,15,4,30.916666666666668,24.96333333333333,27.94,84.1,2.7
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2023,10,354.2,14,2,31.63225806451613,24.783870967741933,28.208064516129035,79.29032258064517,2.935483870967742
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2023,11,2.0,1,0,32.89333333333333,24.75333333333333,28.82333333333333,71.3,3.7
Region III (Central Luzon),olongapo zambales,"Olongapo, Zambales",2023,12,3.0,2,0,32.854838709677416,24.374193548387098,28.614516129032257,70.7741935483871,3.838709677419355
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2018,1,445.6,20,3,28.76451612903226,22.783870967741933,25.774193548387096,87.03225806451613,2.225806451612903
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2018,2,234.3,15,2,29.35,22.789285714285715,26.06964285714286,86.0,2.0357142857142856
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2018,3,161.1,10,1,29.98064516129032,23.154838709677417,26.567741935483877,82.70967741935483,1.8064516129032255
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2018,4,123.7,9,0,31.35666666666667,24.34,27.848333333333336,81.33333333333333,1.5333333333333334
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2018,5,138.6,16,0,32.66451612903226,24.845161290322583,28.75483870967742,82.35483870967742,1.1290322580645162
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2018,6,190.7,14,0,32.303333333333335,24.546666666666667,28.425,82.1,1.5333333333333334
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2018,7,155.4,13,1,32.174193548387095,24.364516129032257,28.26935483870968,81.38709677419355,1.8
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2018,8,156.0,10,1,32.66129032258065,25.09354838709677,28.87741935483871,77.16129032258064,2.096774193548387
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2018,9,105.4,8,0,32.026666666666664,24.186666666666667,28.10666666666667,82.86666666666666,1.4666666666666666
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2018,10,183.3,18,0,31.75483870967742,24.04516129032258,27.9,80.45161290322581,1.6
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2018,11,399.0,22,3,30.57333333333333,23.94,27.256666666666668,82.76666666666667,2.2333333333333334
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2018,12,885.4,23,5,29.448387096774194,23.583870967741937,26.516129032258064,84.7741935483871,2.064516129032258
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2019,1,156.3,15,0,28.81290322580645,22.67096774193548,25.741935483870968,79.3225806451613,2.3225806451612905
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2019,2,25.4,6,0,29.275,21.517857142857142,25.39642857142857,78.21428571428571,1.5714285714285714
Region IV-A (Calabarzon),alabat quezon,"Alabat, Quezon",2019,3,4.1,2,0,31.096774193548388,22.374193548387098,26.73548387096774,76.7741935483871,1.3870967741935485
