Housing_Unit_Type,Region,City/Province,Year,Occupied Housing Units,Number of Households /a,Household Population /a,Total,One Floor,Two Floors,Three Floors,Four Floors,Five to 10 Floors,11 Floors or more,Not Reported,Not applicable
Institutional Living Quarter,Region V (Bicol Region),Catanduanes,2020,57,57,203,57,22,22,10,3,0,0,0,0
Not Reported,Region V (Bicol Region),Catanduanes,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Region V (Bicol Region),Catanduanes,2020,59,60,225,59,46,12,1,0,0,0,0,0
Other Types Of Building,Region V (Bicol Region),Catanduanes,2020,10,10,45,10,0,0,0,0,0,0,0,10
Single House,Region V (Bicol Region),Catanduanes,2020,59114,59625,268062,59114,53267,5529,276,21,0,0,21,0
All Types Of Building,Region V (Bicol Region),Masbate,2020,204668,206278,906429,204668,190424,13680,477,38,3,0,43,3
Apartment/Accessoria/Row House,Region V (Bicol Region),Masbate,2020,486,493,1823,486,213,213,47,10,3,0,0,0
Commercial/Industrial/Agricultural,Region V (Bicol Region),Masbate,2020,137,138,554,137,70,56,9,2,0,0,0,0
Condominium/Condotel,Region V (Bicol Region),Masbate,2020,0,0,0,0,0,0,0,0,0,0,0,0
Duplex,Region V (Bicol Region),Masbate,2020,1441,1455,6256,1441,1037,391,13,0,0,0,0,0
Institutional Living Quarter,Region V (Bicol Region),Masbate,2020,11,11,38,11,5,3,3,0,0,0,0,0
Not Reported,Region V (Bicol Region),Masbate,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Region V (Bicol Region),Masbate,2020,439,441,1802,439,288,143,8,0,0,0,0,0
Other Types Of Building,Region V (Bicol Region),Masbate,2020,3,3,20,3,0,0,0,0,0,0,0,3
Single House,Region V (Bicol Region),Masbate,2020,202151,203737,895936,202151,188811,12874,397,26,0,0,43,0
All Types Of Building,Region V (Bicol Region),Sorsogon,2020,185489,187438,826119,185489,170629,14224,581,33,1,0,19,2
Apartment/Accessoria/Row House,Region V (Bicol Region),Sorsogon,2020,947,956,3495,947,657,245,44,0,1,0,0,0
Commercial/Industrial/Agricultural,Region V (Bicol Region),Sorsogon,2020,171,173,599,171,86,67,17,1,0,0,0,0
Condominium/Condotel,Region V (Bicol Region),Sorsogon,2020,0,0,0,0,0,0,0,0,0,0,0,0
Duplex,Region V (Bicol Region),Sorsogon,2020,2673,2696,10961,2673,2310,361,2,0,0,0,0,0
Institutional Living Quarter,Region V (Bicol Region),Sorsogon,2020,18,18,61,18,9,5,3,1,0,0,0,0
Not Reported,Region V (Bicol Region),Sorsogon,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Region V (Bicol Region),Sorsogon,2020,521,529,2077,521,422,92,7,0,0,0,0,0
Other Types Of Building,Region V (Bicol Region),Sorsogon,2020,2,2,3,2,0,0,0,0,0,0,0,2
Single House,Region V (Bicol Region),Sorsogon,2020,181157,183064,808923,181157,167145,13454,508,31,0,0,19,0
All Types Of Building,Region Vi (Western Visayas),Aklan,2020,147890,151373,612972,147890,128838,18161,793,85,5,1,6,1
Apartment/Accessoria/Row House,Region Vi (Western Visayas),Aklan,2020,1878,1896,6921,1878,1220,535,101,22,0,0,0,0
Commercial/Industrial/Agricultural,Region Vi (Western Visayas),Aklan,2020,249,252,885,249,87,94,50,17,1,0,0,0
Condominium/Condotel,Region Vi (Western Visayas),Aklan,2020,3,3,6,3,0,0,0,0,3,0,0,0
Duplex,Region Vi (Western Visayas),Aklan,2020,1465,1501,5558,1465,1005,437,20,3,0,0,0,0
Institutional Living Quarter,Region Vi (Western Visayas),Aklan,2020,38,40,146,38,11,11,11,3,1,1,0,0
Not Reported,Region Vi (Western Visayas),Aklan,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Region Vi (Western Visayas),Aklan,2020,321,325,1096,321,150,166,4,1,0,0,0,0
Other Types Of Building,Region Vi (Western Visayas),Aklan,2020,1,1,1,1,0,0,0,0,0,0,0,1
Single House,Region Vi (Western Visayas),Aklan,2020,143935,147355,598359,143935,126365,16918,607,39,0,0,6,0
All Types Of Building,Region Vi (Western Visayas),Antique,2020,146370,147681,611453,146370,139189,6981,144,13,0,0,41,2
Apartment/Accessoria/Row House,Region Vi (Western Visayas),Antique,2020,584,585,2160,584,516,64,4,0,0,0,0,0
Commercial/Industrial/Agricultural,Region Vi (Western Visayas),Antique,2020,123,123,462,123,75,39,6,3,0,0,0,0
Condominium/Condotel,Region Vi (Western Visayas),Antique,2020,1,1,1,1,0,0,0,0,0,0,1,0
Duplex,Region Vi (Western Visayas),Antique,2020,1549,1566,6144,1549,1371,176,2,0,0,0,0,0
Institutional Living Quarter,Region Vi (Western Visayas),Antique,2020,15,15,57,15,7,6,0,2,0,0,0,0
Not Reported,Region Vi (Western Visayas),Antique,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Region Vi (Western Visayas),Antique,2020,308,308,1131,308,262,46,0,0,0,0,0,0
Other Types Of Building,Region Vi (Western Visayas),Antique,2020,2,2,7,2,0,0,0,0,0,0,0,2
Single House,Region Vi (Western Visayas),Antique,2020,143788,145081,601491,143788,136958,6650,132,8,0,0,40,0
All Types Of Building,Region Vi (Western Visayas),Capiz,2020,199268,202026,803856,199268,186269,12601,331,17,0,0,41,9
Apartment/Accessoria/Row House,Region Vi (Western Visayas),Capiz,2020,3832,3863,13698,3832,3168,614,47,2,0,0,1,0
Commercial/Industrial/Agricultural,Region Vi (Western Visayas),Capiz,2020,106,108,394,106,48,42,14,1,0,0,1,0
Condominium/Condotel,Region Vi (Western Visayas),Capiz,2020,2,2,4,2,0,0,0,0,0,0,2,0
Duplex,Region Vi (Western Visayas),Capiz,2020,2841,2886,11015,2841,2248,581,11,0,0,0,1,0
Institutional Living Quarter,Region Vi (Western Visayas),Capiz,2020,10,10,31,10,3,6,1,0,0,0,0,0
Not Reported,Region Vi (Western Visayas),Capiz,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Region Vi (Western Visayas),Capiz,2020,560,570,2161,560,392,156,11,0,0,0,1,0
Other Types Of Building,Region Vi (Western Visayas),Capiz,2020,9,9,31,9,0,0,0,0,0,0,0,9
Single House,Region Vi (Western Visayas),Capiz,2020,191908,194578,776522,191908,180410,11202,247,14,0,0,35,0
All Types Of Building,Region Vi (Western Visayas),City Of Bacolod,2020,138999,142813,597409,138999,112947,25331,551,108,12,0,44,6
Apartment/Accessoria/Row House,Region Vi (Western Visayas),City Of Bacolod,2020,2462,2489,7537,2462,1085,1181,139,50,1,0,6,0
Commercial/Industrial/Agricultural,Region Vi (Western Visayas),City Of Bacolod,2020,372,394,1279,372,147,146,59,14,6,0,0,0
Condominium/Condotel,Region Vi (Western Visayas),City Of Bacolod,2020,10,10,24,10,0,0,0,0,5,0,5,0
Duplex,Region Vi (Western Visayas),City Of Bacolod,2020,3144,3209,12257,3144,2458,671,13,2,0,0,0,0
Institutional Living Quarter,Region Vi (Western Visayas),City Of Bacolod,2020,42,44,99,42,34,5,2,1,0,0,0,0
Not Reported,Region Vi (Western Visayas),City Of Bacolod,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Region Vi (Western Visayas),City Of Bacolod,2020,1246,1250,4480,1246,773,445,28,0,0,0,0,0
Other Types Of Building,Region Vi (Western Visayas),City Of Bacolod,2020,6,6,11,6,0,0,0,0,0,0,0,6
Single House,Region Vi (Western Visayas),City Of Bacolod,2020,131717,135411,571722,131717,108450,22883,310,41,0,0,33,0
All Types Of Building,Region Vi (Western Visayas),City Of Iloilo,2020,98154,104300,455261,98154,57890,38439,1392,207,62,0,151,13
Apartment/Accessoria/Row House,Region Vi (Western Visayas),City Of Iloilo,2020,3935,4107,15137,3935,814,2826,219,57,10,0,9,0
Commercial/Industrial/Agricultural,Region Vi (Western Visayas),City Of Iloilo,2020,392,412,1419,392,142,121,77,32,19,0,1,0
Condominium/Condotel,Region Vi (Western Visayas),City Of Iloilo,2020,54,55,177,54,0,0,0,7,32,0,15,0
Duplex,Region Vi (Western Visayas),City Of Iloilo,2020,2431,2568,10738,2431,1163,1192,55,16,0,0,5,0
Institutional Living Quarter,Region Vi (Western Visayas),City Of Iloilo,2020,29,29,130,29,18,9,1,0,1,0,0,0
Not Reported,Region Vi (Western Visayas),City Of Iloilo,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Region Vi (Western Visayas),City Of Iloilo,2020,1201,1246,4968,1201,462,690,34,10,0,0,5,0
Other Types Of Building,Region Vi (Western Visayas),City Of Iloilo,2020,13,14,51,13,0,0,0,0,0,0,0,13
Single House,Region Vi (Western Visayas),City Of Iloilo,2020,90099,95869,422641,90099,55291,33601,1006,85,0,0,116,0
All Types Of Building,Region Vi (Western Visayas),Guimaras,2020,47137,47474,187574,47137,45132,1962,30,2,0,0,9,2
Apartment/Accessoria/Row House,Region Vi (Western Visayas),Guimaras,2020,37,37,107,37,19,18,0,0,0,0,0,0
Commercial/Industrial/Agricultural,Region Vi (Western Visayas),Guimaras,2020,57,57,208,57,26,20,11,0,0,0,0,0
Condominium/Condotel,Region Vi (Western Visayas),Guimaras,2020,0,0,0,0,0,0,0,0,0,0,0,0
Duplex,Region Vi (Western Visayas),Guimaras,2020,51,51,202,51,39,11,1,0,0,0,0,0
Institutional Living Quarter,Region Vi (Western Visayas),Guimaras,2020,1,1,2,1,1,0,0,0,0,0,0,0
Not Reported,Region Vi (Western Visayas),Guimaras,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Region Vi (Western Visayas),Guimaras,2020,17,17,49,17,10,7,0,0,0,0,0,0
Other Types Of Building,Region Vi (Western Visayas),Guimaras,2020,2,2,5,2,0,0,0,0,0,0,0,2
Single House,Region Vi (Western Visayas),Guimaras,2020,46972,47309,187001,46972,45037,1906,18,2,0,0,9,0
All Types Of Building,Region Vi (Western Visayas),Iloilo *,2020,499274,506167,2048000,499274,459954,38287,635,60,0,0,311,27
Apartment/Accessoria/Row House,Region Vi (Western Visayas),Iloilo *,2020,8635,8671,32675,8635,7088,1516,27,2,0,0,2,0
Commercial/Industrial/Agricultural,Region Vi (Western Visayas),Iloilo *,2020,283,288,862,283,194,63,19,6,0,0,1,0
Condominium/Condotel,Region Vi (Western Visayas),Iloilo *,2020,4,4,14,4,0,0,0,0,0,0,4,0
Duplex,Region Vi (Western Visayas),Iloilo *,2020,5886,5989,23256,5886,4676,1165,28,3,0,0,14,0
Institutional Living Quarter,Region Vi (Western Visayas),Iloilo *,2020,55,57,205,55,43,11,1,0,0,0,0,0
Not Reported,Region Vi (Western Visayas),Iloilo *,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Region Vi (Western Visayas),Iloilo *,2020,2144,2155,7835,2144,1421,697,21,1,0,0,4,0
Other Types Of Building,Region Vi (Western Visayas),Iloilo *,2020,27,29,86,27,0,0,0,0,0,0,0,27
Single House,Region Vi (Western Visayas),Iloilo *,2020,482240,488974,1983067,482240,446532,34835,539,48,0,0,286,0
All Types Of Building,Region Vi (Western Visayas),Negros Occidental *,2020,619110,637910,2618581,619110,573278,45352,353,33,1,0,93,0
Apartment/Accessoria/Row House,Region Vi (Western Visayas),Negros Occidental *,2020,10644,10803,41957,10644,10259,370,15,0,0,0,0,0
Commercial/Industrial/Agricultural,Region Vi (Western Visayas),Negros Occidental *,2020,363,375,1227,363,217,129,15,1,1,0,0,0
Condominium/Condotel,Region Vi (Western Visayas),Negros Occidental *,2020,0,0,0,0,0,0,0,0,0,0,0,0
Duplex,Region Vi (Western Visayas),Negros Occidental *,2020,7603,7825,30531,7603,6521,1074,7,0,0,0,1,0
Institutional Living Quarter,Region Vi (Western Visayas),Negros Occidental *,2020,35,35,95,35,26,7,2,0,0,0,0,0
Not Reported,Region Vi (Western Visayas),Negros Occidental *,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Region Vi (Western Visayas),Negros Occidental *,2020,2551,2588,9818,2551,2095,454,1,1,0,0,0,0
Other Types Of Building,Region Vi (Western Visayas),Negros Occidental *,2020,0,0,0,0,0,0,0,0,0,0,0,0
Single House,Region Vi (Western Visayas),Negros Occidental *,2020,597914,616284,2534953,597914,554160,43318,313,31,0,0,92,0
All Types Of Building,Region Vii (Central Visayas),Bohol,2020,319246,321983,1390438,319246,282996,35420,498,56,5,0,255,16
Apartment/Accessoria/Row House,Region Vii (Central Visayas),Bohol,2020,1186,1192,3895,1186,549,595,30,12,0,0,0,0
Commercial/Industrial/Agricultural,Region Vii (Central Visayas),Bohol,2020,269,270,934,269,200,44,20,3,2,0,0,0
Condominium/Condotel,Region Vii (Central Visayas),Bohol,2020,0,0,0,0,0,0,0,0,0,0,0,0
Duplex,Region Vii (Central Visayas),Bohol,2020,2588,2611,10898,2588,1792,757,24,1,0,0,14,0
Institutional Living Quarter,Region Vii (Central Visayas),Bohol,2020,65,67,252,65,36,26,3,0,0,0,0,0
Not Reported,Region Vii (Central Visayas),Bohol,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Region Vii (Central Visayas),Bohol,2020,1187,1195,4410,1187,712,426,32,5,3,0,9,0
Other Types Of Building,Region Vii (Central Visayas),Bohol,2020,16,17,47,16,0,0,0,0,0,0,0,16
Single House,Region Vii (Central Visayas),Bohol,2020,313935,316631,1370002,313935,279707,33572,389,35,0,0,232,0
All Types Of Building,Region Vii (Central Visayas),Cebu *,2020,774454,799368,3309504,774454,677211,94842,1976,220,25,0,161,19
Apartment/Accessoria/Row House,Region Vii (Central Visayas),Cebu *,2020,18985,19522,70174,18985,8283,10304,313,70,15,0,0,0
Commercial/Industrial/Agricultural,Region Vii (Central Visayas),Cebu *,2020,541,624,1579,541,363,136,27,4,10,0,1,0
Condominium/Condotel,Region Vii (Central Visayas),Cebu *,2020,5,5,7,5,0,0,0,0,0,0,5,0
Duplex,Region Vii (Central Visayas),Cebu *,2020,14990,15456,60628,14990,11028,3858,83,12,0,0,9,0
Institutional Living Quarter,Region Vii (Central Visayas),Cebu *,2020,58,61,231,58,30,19,9,0,0,0,0,0
Not Reported,Region Vii (Central Visayas),Cebu *,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Region Vii (Central Visayas),Cebu *,2020,7543,7660,28363,7543,4483,3004,46,7,0,0,3,0
Other Types Of Building,Region Vii (Central Visayas),Cebu *,2020,19,20,47,19,0,0,0,0,0,0,0,19
Single House,Region Vii (Central Visayas),Cebu *,2020,732313,756020,3148475,732313,653024,77521,1498,127,0,0,143,0
All Types Of Building,Region Vii (Central Visayas),City Of Cebu,2020,219984,237797,957125,219984,113838,93516,7938,2480,778,1006,414,14
Apartment/Accessoria/Row House,Region Vii (Central Visayas),City Of Cebu,2020,11002,11506,34654,11002,2551,5839,1616,888,89,0,19,0
Commercial/Industrial/Agricultural,Region Vii (Central Visayas),City Of Cebu,2020,431,500,1299,431,167,160,59,30,9,1,5,0
Condominium/Condotel,Region Vii (Central Visayas),City Of Cebu,2020,2289,2345,5635,2289,0,0,0,681,537,993,78,0
Duplex,Region Vii (Central Visayas),City Of Cebu,2020,6214,6668,26140,6214,2368,3559,230,39,0,0,18,0
Institutional Living Quarter,Region Vii (Central Visayas),City Of Cebu,2020,72,75,172,72,23,18,10,18,3,0,0,0
Not Reported,Region Vii (Central Visayas),City Of Cebu,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Region Vii (Central Visayas),City Of Cebu,2020,6728,7056,24234,6728,1963,3888,534,162,140,12,29,0
Other Types Of Building,Region Vii (Central Visayas),City Of Cebu,2020,14,15,62,14,0,0,0,0,0,0,0,14
Single House,Region Vii (Central Visayas),City Of Cebu,2020,193234,209632,864929,193234,106766,80052,5489,662,0,0,265,0
All Types Of Building,Region Vii (Central Visayas),City Of Lapu-Lapu (Opon),2020,127300,129628,494605,127300,88562,36363,1373,319,399,215,68,1
Apartment/Accessoria/Row House,Region Vii (Central Visayas),City Of Lapu-Lapu (Opon),2020,14696,14943,46444,14696,4491,9332,645,192,35,0,1,0
Commercial/Industrial/Agricultural,Region Vii (Central Visayas),City Of Lapu-Lapu (Opon),2020,136,149,404,136,82,41,10,2,0,0,1,0
Condominium/Condotel,Region Vii (Central Visayas),City Of Lapu-Lapu (Opon),2020,276,277,642,276,0,0,0,0,79,183,14,0
Duplex,Region Vii (Central Visayas),City Of Lapu-Lapu (Opon),2020,4108,4183,15327,4108,2703,1340,56,5,0,0,4,0
Institutional Living Quarter,Region Vii (Central Visayas),City Of Lapu-Lapu (Opon),2020,10,11,35,10,3,4,3,0,0,0,0,0
Not Reported,Region Vii (Central Visayas),City Of Lapu-Lapu (Opon),2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Region Vii (Central Visayas),City Of Lapu-Lapu (Opon),2020,7516,7607,25931,7516,2420,4593,153,16,285,32,17,0
Other Types Of Building,Region Vii (Central Visayas),City Of Lapu-Lapu (Opon),2020,1,1,1,1,0,0,0,0,0,0,0,1
Single House,Region Vii (Central Visayas),City Of Lapu-Lapu (Opon),2020,100557,102457,405821,100557,78863,21053,506,104,0,0,31,0
All Types Of Building,Region Vii (Central Visayas),City Of Mandaue,2020,99903,102750,359032,99903,55887,40303,1967,681,122,749,190,4
Apartment/Accessoria/Row House,Region Vii (Central Visayas),City Of Mandaue,2020,8050,8268,23177,8050,2775,4387,598,210,53,0,27,0
Commercial/Industrial/Agricultural,Region Vii (Central Visayas),City Of Mandaue,2020,262,303,604,262,109,98,49,5,1,0,0,0
Condominium/Condotel,Region Vii (Central Visayas),City Of Mandaue,2020,1106,1123,2341,1106,0,0,0,281,65,687,73,0
Duplex,Region Vii (Central Visayas),City Of Mandaue,2020,2590,2684,9546,2590,1212,1330,42,4,0,0,2,0
Institutional Living Quarter,Region Vii (Central Visayas),City Of Mandaue,2020,4,4,12,4,3,0,0,0,1,0,0,0
Not Reported,Region Vii (Central Visayas),City Of Mandaue,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Region Vii (Central Visayas),City Of Mandaue,2020,4284,4364,13021,4284,1530,2533,102,30,2,62,25,0
Other Types Of Building,Region Vii (Central Visayas),City Of Mandaue,2020,4,7,12,4,0,0,0,0,0,0,0,4
Single House,Region Vii (Central Visayas),City Of Mandaue,2020,83603,85997,310319,83603,50258,31955,1176,151,0,0,63,0
All Types Of Building,Region Vii (Central Visayas),Negros Oriental,2020,343272,347927,1428486,343272,300238,42567,376,32,5,0,42,12
Apartment/Accessoria/Row House,Region Vii (Central Visayas),Negros Oriental,2020,2265,2296,7538,2265,966,1248,48,3,0,0,0,0
Commercial/Industrial/Agricultural,Region Vii (Central Visayas),Negros Oriental,2020,236,239,863,236,131,77,22,6,0,0,0,0
Condominium/Condotel,Region Vii (Central Visayas),Negros Oriental,2020,12,12,23,12,0,0,0,0,5,0,7,0
Duplex,Region Vii (Central Visayas),Negros Oriental,2020,3412,3483,13518,3412,2424,964,24,0,0,0,0,0
Institutional Living Quarter,Region Vii (Central Visayas),Negros Oriental,2020,39,42,148,39,25,12,1,1,0,0,0,0
Not Reported,Region Vii (Central Visayas),Negros Oriental,2020,2,2,10,2,0,0,0,0,0,0,2,0
Other Multi-Unit Residential,Region Vii (Central Visayas),Negros Oriental,2020,2165,2205,8789,2165,1548,607,7,3,0,0,0,0
Other Types Of Building,Region Vii (Central Visayas),Negros Oriental,2020,12,12,22,12,0,0,0,0,0,0,0,12
Single House,Region Vii (Central Visayas),Negros Oriental,2020,335129,339636,1397575,335129,295144,39659,274,19,0,0,33,0
All Types Of Building,Region Vii (Central Visayas),Siquijor,2020,25698,25803,103012,25698,23270,2382,39,3,1,0,2,1
Apartment/Accessoria/Row House,Region Vii (Central Visayas),Siquijor,2020,28,28,64,28,13,15,0,0,0,0,0,0
Commercial/Industrial/Agricultural,Region Vii (Central Visayas),Siquijor,2020,35,35,105,35,23,8,1,2,1,0,0,0
Condominium/Condotel,Region Vii (Central Visayas),Siquijor,2020,0,0,0,0,0,0,0,0,0,0,0,0
Duplex,Region Vii (Central Visayas),Siquijor,2020,57,60,224,57,41,16,0,0,0,0,0,0
Institutional Living Quarter,Region Vii (Central Visayas),Siquijor,2020,2,2,2,2,1,1,0,0,0,0,0,0
Not Reported,Region Vii (Central Visayas),Siquijor,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Region Vii (Central Visayas),Siquijor,2020,10,10,35,10,3,7,0,0,0,0,0,0
Other Types Of Building,Region Vii (Central Visayas),Siquijor,2020,1,1,2,1,0,0,0,0,0,0,0,1
Single House,Region Vii (Central Visayas),Siquijor,2020,25565,25667,102580,25565,23189,2335,38,1,0,0,2,0
All Types Of Building,Region Viii (Eastern Visayas),Biliran,2020,42634,43049,178711,42634,39185,3330,96,20,1,0,2,0
Apartment/Accessoria/Row House,Region Viii (Eastern Visayas),Biliran,2020,1007,1008,3761,1007,891,90,17,9,0,0,0,0
Commercial/Industrial/Agricultural,Region Viii (Eastern Visayas),Biliran,2020,45,49,145,45,30,10,2,2,1,0,0,0
Condominium/Condotel,Region Viii (Eastern Visayas),Biliran,2020,0,0,0,0,0,0,0,0,0,0,0,0
Duplex,Region Viii (Eastern Visayas),Biliran,2020,154,159,596,154,129,25,0,0,0,0,0,0
Institutional Living Quarter,Region Viii (Eastern Visayas),Biliran,2020,1,3,8,1,0,0,1,0,0,0,0,0
Not Reported,Region Viii (Eastern Visayas),Biliran,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Region Viii (Eastern Visayas),Biliran,2020,34,35,103,34,24,10,0,0,0,0,0,0
Other Types Of Building,Region Viii (Eastern Visayas),Biliran,2020,0,0,0,0,0,0,0,0,0,0,0,0
Single House,Region Viii (Eastern Visayas),Biliran,2020,41393,41795,174098,41393,38111,3195,76,9,0,0,2,0
All Types Of Building,Region Viii (Eastern Visayas),City Of Tacloban,2020,55353,57236,249390,55353,38491,16200,534,101,13,0,8,6
Apartment/Accessoria/Row House,Region Viii (Eastern Visayas),City Of Tacloban,2020,9491,9614,41835,9491,5932,3490,50,18,0,0,1,0
Commercial/Industrial/Agricultural,Region Viii (Eastern Visayas),City Of Tacloban,2020,190,204,715,190,52,63,44,18,13,0,0,0
Condominium/Condotel,Region Viii (Eastern Visayas),City Of Tacloban,2020,0,0,0,0,0,0,0,0,0,0,0,0
Duplex,Region Viii (Eastern Visayas),City Of Tacloban,2020,1285,1308,5386,1285,802,456,23,4,0,0,0,0
Institutional Living Quarter,Region Viii (Eastern Visayas),City Of Tacloban,2020,7,7,28,7,3,4,0,0,0,0,0,0
Not Reported,Region Viii (Eastern Visayas),City Of Tacloban,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Region Viii (Eastern Visayas),City Of Tacloban,2020,431,438,1462,431,225,193,13,0,0,0,0,0
Other Types Of Building,Region Viii (Eastern Visayas),City Of Tacloban,2020,6,6,19,6,0,0,0,0,0,0,0,6
Single House,Region Viii (Eastern Visayas),City Of Tacloban,2020,43943,45659,199945,43943,31477,11994,404,61,0,0,7,0
All Types Of Building,Region Viii (Eastern Visayas),Eastern Samar,2020,114960,115766,475818,114960,92232,22257,413,33,0,1,20,4
Apartment/Accessoria/Row House,Region Viii (Eastern Visayas),Eastern Samar,2020,1047,1049,4065,1047,721,290,32,3,0,1,0,0
Commercial/Industrial/Agricultural,Region Viii (Eastern Visayas),Eastern Samar,2020,47,47,177,47,27,13,6,1,0,0,0,0
Condominium/Condotel,Region Viii (Eastern Visayas),Eastern Samar,2020,0,0,0,0,0,0,0,0,0,0,0,0
Duplex,Region Viii (Eastern Visayas),Eastern Samar,2020,1224,1229,4876,1224,904,309,9,0,0,0,2,0
Institutional Living Quarter,Region Viii (Eastern Visayas),Eastern Samar,2020,5,5,11,5,0,5,0,0,0,0,0,0
Not Reported,Region Viii (Eastern Visayas),Eastern Samar,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Region Viii (Eastern Visayas),Eastern Samar,2020,360,362,1393,360,275,84,1,0,0,0,0,0
Other Types Of Building,Region Viii (Eastern Visayas),Eastern Samar,2020,4,4,9,4,0,0,0,0,0,0,0,4
Single House,Region Viii (Eastern Visayas),Eastern Samar,2020,112273,113070,465287,112273,90305,21556,365,29,0,0,18,0
All Types Of Building,Region Viii (Eastern Visayas),Leyte *,2020,438893,443328,1770416,438893,396903,40936,934,60,2,0,39,19
Apartment/Accessoria/Row House,Region Viii (Eastern Visayas),Leyte *,2020,8021,8082,33095,8021,6155,1782,75,9,0,0,0,0
Commercial/Industrial/Agricultural,Region Viii (Eastern Visayas),Leyte *,2020,306,307,1059,306,164,121,17,2,2,0,0,0
Condominium/Condotel,Region Viii (Eastern Visayas),Leyte *,2020,1,1,6,1,0,0,0,0,0,0,1,0
Duplex,Region Viii (Eastern Visayas),Leyte *,2020,7315,7395,28166,7315,6002,1273,40,0,0,0,0,0
Institutional Living Quarter,Region Viii (Eastern Visayas),Leyte *,2020,31,35,96,31,21,7,1,2,0,0,0,0
Not Reported,Region Viii (Eastern Visayas),Leyte *,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Region Viii (Eastern Visayas),Leyte *,2020,2130,2153,7982,2130,1345,745,34,6,0,0,0,0
Other Types Of Building,Region Viii (Eastern Visayas),Leyte *,2020,19,19,43,19,0,0,0,0,0,0,0,19
Single House,Region Viii (Eastern Visayas),Leyte *,2020,421070,425336,1699969,421070,383216,37008,767,41,0,0,38,0
All Types Of Building,Region Viii (Eastern Visayas),Northern Samar,2020,137759,139842,636790,137759,114120,23043,529,43,2,0,21,1
Apartment/Accessoria/Row House,Region Viii (Eastern Visayas),Northern Samar,2020,177,178,756,177,113,55,9,0,0,0,0,0
Commercial/Industrial/Agricultural,Region Viii (Eastern Visayas),Northern Samar,2020,80,84,340,80,43,30,5,1,1,0,0,0
Condominium/Condotel,Region Viii (Eastern Visayas),Northern Samar,2020,0,0,0,0,0,0,0,0,0,0,0,0
Duplex,Region Viii (Eastern Visayas),Northern Samar,2020,1329,1353,5630,1329,877,432,18,2,0,0,0,0
Institutional Living Quarter,Region Viii (Eastern Visayas),Northern Samar,2020,20,20,89,20,6,12,1,0,1,0,0,0
Not Reported,Region Viii (Eastern Visayas),Northern Samar,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Region Viii (Eastern Visayas),Northern Samar,2020,303,305,1174,303,179,103,17,4,0,0,0,0
Other Types Of Building,Region Viii (Eastern Visayas),Northern Samar,2020,1,1,1,1,0,0,0,0,0,0,0,1
Single House,Region Viii (Eastern Visayas),Northern Samar,2020,135849,137901,628800,135849,112902,22411,479,36,0,0,21,0
All Types Of Building,Region Viii (Eastern Visayas),Samar (Western Samar),2020,178614,181732,790851,178614,145301,31989,1110,126,17,0,67,4
Apartment/Accessoria/Row House,Region Viii (Eastern Visayas),Samar (Western Samar),2020,1881,1892,7220,1881,1312,404,132,25,8,0,0,0
Commercial/Industrial/Agricultural,Region Viii (Eastern Visayas),Samar (Western Samar),2020,81,84,344,81,26,34,16,5,0,0,0,0
Condominium/Condotel,Region Viii (Eastern Visayas),Samar (Western Samar),2020,0,0,0,0,0,0,0,0,0,0,0,0
Duplex,Region Viii (Eastern Visayas),Samar (Western Samar),2020,3455,3524,14361,3455,2393,1018,29,12,0,0,3,0
Institutional Living Quarter,Region Viii (Eastern Visayas),Samar (Western Samar),2020,12,15,45,12,3,5,0,4,0,0,0,0
Not Reported,Region Viii (Eastern Visayas),Samar (Western Samar),2020,0,0,0,0,0,0,0,0,0,0,0,0
