Region,City/Province,Year,"Occupied Housing Units, Number of Households, Household Population, by Type of Building and Province/Highly Urbanized City: Philippines, 2020",Unnamed: 2,Unnamed: 3,Unnamed: 4,"Occupied Housing Units by Floor Area, Number of Occupants in Each Housing Unit and Province/Highly Urbanized City: Philippines, 2020",Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,"Occupied Housing Units by Type of Building, Number of Floors, and Province/Highly Urbanized City: Philippines, 2020"
REGION XI (DAVAO REGION),City of Davao,2020,,8997,3854,3950,,922.0,199.0,56.0,9.0,7.0,0.0,,,,,,
REGION XII (SOCCSKSARGEN),Cotabato (North Cotabato),2020,,1178,846,300,,24.0,0.0,8.0,0.0,0.0,0.0,,,,,,
REGION XII (SOCCSKSARGEN),Sarangani,2020,,222,164,58,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION XII (SOCCSKSARGEN),South Cotabato,2020,,3483,3109,352,,13.0,9.0,0.0,0.0,0.0,0.0,,,,,,
REGION XII (SOCCSKSARGEN),Sultan Kudarat,2020,,874,805,69,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION XII (SOCCSKSARGEN),City of General Santos (Dadiangas),2020,,11440,9823,1510,,82.0,10.0,4.0,0.0,11.0,0.0,,,,,,
REGION XIII (CARAGA),Agusan del Norte,2020,,437,301,128,,8.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION XIII (CARAGA),Agusan del Sur,2020,,431,274,152,,3.0,0.0,2.0,0.0,0.0,0.0,,,,,,
REGION XIII (CARAGA),Dinagat Islands,2020,,8,6,2,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION XIII (CARAGA),Surigao del Norte,2020,,1230,434,662,,102.0,32.0,0.0,0.0,0.0,0.0,,,,,,
REGION XIII (CARAGA),Surigao del Sur,2020,,347,128,197,,22.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION XIII (CARAGA),City of Butuan,2020,,1910,1332,536,,38.0,1.0,3.0,0.0,0.0,0.0,,,,,,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (,Basilan,2020,,36,26,10,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (,Lanao del Sur,2020,,234,85,116,,27.0,6.0,0.0,0.0,0.0,0.0,,,,,,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (,Maguindanao,2020,,986,610,327,,49.0,0.0,0.0,0.0,0.0,0.0,,,,,,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (,Sulu,2020,,29,25,4,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (,Tawi-Tawi,2020,,33,23,7,,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (,Eight (8) Area Clusters**,2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Manila,2020,,23798,0,0,,0.0,68.0,3366.0,20190.0,174.0,0.0,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Mandaluyong,2020,,21781,0,0,,0.0,36.0,3134.0,18576.0,35.0,0.0,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Marikina,2020,,218,0,0,,0.0,0.0,164.0,54.0,0.0,0.0,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Pasig,2020,,11535,0,0,,0.0,42.0,6562.0,4869.0,62.0,0.0,,,,,,
NATIONAL CAPITAL REGION (NCR),Quezon City,2020,,20385,0,0,,0.0,194.0,8822.0,11134.0,235.0,0.0,,,,,,
NATIONAL CAPITAL REGION (NCR),City of San Juan,2020,,3538,0,0,,0.0,28.0,542.0,2872.0,96.0,0.0,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Caloocan,2020,,1077,0,0,,0.0,7.0,848.0,13.0,209.0,0.0,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Malabon,2020,,63,0,0,,0.0,0.0,0.0,32.0,31.0,0.0,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Navotas,2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Valenzuela,2020,,1002,0,0,,0.0,3.0,791.0,194.0,14.0,0.0,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Las Piñas,2020,,1091,0,0,,0.0,119.0,412.0,553.0,7.0,0.0,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Makati,2020,,46489,0,0,,0.0,139.0,5090.0,41154.0,106.0,0.0,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Muntinlupa,2020,,1771,0,0,,0.0,0.0,825.0,944.0,2.0,0.0,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Parañaque,2020,,5764,0,0,,0.0,19.0,2653.0,3085.0,7.0,0.0,,,,,,
NATIONAL CAPITAL REGION (NCR),Pasay City,2020,,15484,0,0,,0.0,14.0,2738.0,12667.0,65.0,0.0,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Taguig,2020,,4652,0,0,,0.0,31.0,2880.0,1727.0,14.0,0.0,,,,,,
NATIONAL CAPITAL REGION (NCR),Pateros,2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
CORDILLERA ADMINISTRATIVE REGION (CAR),Abra,2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
CORDILLERA ADMINISTRATIVE REGION (CAR),Apayao,2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
CORDILLERA ADMINISTRATIVE REGION (CAR),Benguet,2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
CORDILLERA ADMINISTRATIVE REGION (CAR),Ifugao,2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
CORDILLERA ADMINISTRATIVE REGION (CAR),Kalinga,2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
CORDILLERA ADMINISTRATIVE REGION (CAR),Mountain Province,2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
CORDILLERA ADMINISTRATIVE REGION (CAR),City of Baguio,2020,,1099,0,0,,0.0,81.0,862.0,108.0,48.0,0.0,,,,,,
REGION I (ILOCOS REGION),Ilocos Norte,2020,,7,0,0,,0.0,0.0,7.0,0.0,0.0,0.0,,,,,,
REGION I (ILOCOS REGION),Ilocos Sur,2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION I (ILOCOS REGION),La Union,2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION I (ILOCOS REGION),Pangasinan,2020,,3,0,0,,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,
REGION II (CAGAYAN VALLEY),Batanes,2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION II (CAGAYAN VALLEY),Cagayan,2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION II (CAGAYAN VALLEY),Isabela,2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION II (CAGAYAN VALLEY),Nueva Vizcaya,2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION II (CAGAYAN VALLEY),Quirino,2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION III (CENTRAL LUZON),Aurora,2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION III (CENTRAL LUZON),Bataan,2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION III (CENTRAL LUZON),Bulacan,2020,,227,0,0,,0.0,116.0,0.0,1.0,110.0,0.0,,,,,,
REGION III (CENTRAL LUZON),Nueva Ecija,2020,,3,0,0,,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,
REGION III (CENTRAL LUZON),Pampanga,2020,,4,0,0,,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,
REGION III (CENTRAL LUZON),Tarlac,2020,,38,0,0,,0.0,3.0,0.0,0.0,35.0,0.0,,,,,,
REGION III (CENTRAL LUZON),Zambales,2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION III (CENTRAL LUZON),City of Angeles,2020,,7,0,0,,0.0,0.0,0.0,7.0,0.0,0.0,,,,,,
REGION III (CENTRAL LUZON),City of Olongapo,2020,,78,0,0,,0.0,0.0,75.0,0.0,3.0,0.0,,,,,,
REGION IV-A (CALABARZON),Batangas,2020,,7,0,0,,0.0,0.0,7.0,0.0,0.0,0.0,,,,,,
REGION IV-A (CALABARZON),Cavite,2020,,1590,0,0,,0.0,359.0,288.0,810.0,133.0,0.0,,,,,,
REGION IV-A (CALABARZON),Laguna,2020,,342,0,0,,0.0,14.0,319.0,6.0,3.0,0.0,,,,,,
REGION IV-A (CALABARZON),Quezon,2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION IV-A (CALABARZON),Rizal,2020,,2571,0,0,,0.0,5.0,2042.0,335.0,189.0,0.0,,,,,,
REGION IV-A (CALABARZON),City of Lucena,2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
MIMAROPA REGION,Marinduque,2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
MIMAROPA REGION,Occidental Mindoro,2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
MIMAROPA REGION,Oriental Mindoro,2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
MIMAROPA REGION,Palawan,2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
MIMAROPA REGION,Romblon,2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
MIMAROPA REGION,City of Puerto Princesa,2020,,12,0,0,,0.0,0.0,12.0,0.0,0.0,0.0,,,,,,
REGION V (BICOL REGION),Albay,2020,,11,0,0,,0.0,0.0,0.0,11.0,0.0,0.0,,,,,,
REGION V (BICOL REGION),Camarines Norte,2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION V (BICOL REGION),Camarines Sur,2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION V (BICOL REGION),Catanduanes,2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION V (BICOL REGION),Masbate,2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION V (BICOL REGION),Sorsogon,2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION VI (WESTERN VISAYAS),Aklan,2020,,3,0,0,,0.0,0.0,3.0,0.0,0.0,0.0,,,,,,
REGION VI (WESTERN VISAYAS),Antique,2020,,1,0,0,,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,
REGION VI (WESTERN VISAYAS),Capiz,2020,,2,0,0,,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,
REGION VI (WESTERN VISAYAS),Guimaras,2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION VI (WESTERN VISAYAS),Iloilo,2020,,4,0,0,,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,
REGION VI (WESTERN VISAYAS),Negros Occidental,2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION VI (WESTERN VISAYAS),City of Bacolod,2020,,10,0,0,,0.0,0.0,5.0,0.0,5.0,0.0,,,,,,
REGION VI (WESTERN VISAYAS),City of Iloilo,2020,,54,0,0,,0.0,7.0,32.0,0.0,15.0,0.0,,,,,,
REGION VII (CENTRAL VISAYAS),Bohol,2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION VII (CENTRAL VISAYAS),Cebu,2020,,5,0,0,,0.0,0.0,0.0,0.0,5.0,0.0,,,,,,
REGION VII (CENTRAL VISAYAS),Negros Oriental,2020,,12,0,0,,0.0,0.0,5.0,0.0,7.0,0.0,,,,,,
REGION VII (CENTRAL VISAYAS),Siquijor,2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION VII (CENTRAL VISAYAS),City of Cebu,2020,,2289,0,0,,0.0,681.0,537.0,993.0,78.0,0.0,,,,,,
REGION VII (CENTRAL VISAYAS),City of Lapu-Lapu (Opon),2020,,276,0,0,,0.0,0.0,79.0,183.0,14.0,0.0,,,,,,
REGION VII (CENTRAL VISAYAS),City of Mandaue,2020,,1106,0,0,,0.0,281.0,65.0,687.0,73.0,0.0,,,,,,
REGION VIII (EASTERN VISAYAS),Biliran,2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION VIII (EASTERN VISAYAS),Eastern Samar,2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION VIII (EASTERN VISAYAS),Leyte,2020,,1,0,0,,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,
REGION VIII (EASTERN VISAYAS),Northern Samar,2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION VIII (EASTERN VISAYAS),Samar (Western Samar),2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION VIII (EASTERN VISAYAS),Southern Leyte,2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION VIII (EASTERN VISAYAS),City of Tacloban,2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION IX (ZAMBOANGA PENINSULA),Zamboanga del Norte,2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION IX (ZAMBOANGA PENINSULA),Zamboanga del Sur,2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION IX (ZAMBOANGA PENINSULA),Zamboanga Sibugay,2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION IX (ZAMBOANGA PENINSULA),City of Isabela*,2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION IX (ZAMBOANGA PENINSULA),City of Zamboanga,2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION X (NORTHERN MINDANAO),Bukidnon,2020,,1,0,0,,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,
REGION X (NORTHERN MINDANAO),Camiguin,2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION X (NORTHERN MINDANAO),Lanao del Norte,2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION X (NORTHERN MINDANAO),Misamis Occidental,2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION X (NORTHERN MINDANAO),Misamis Oriental,2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION X (NORTHERN MINDANAO),City of Cagayan de Oro,2020,,98,0,0,,0.0,22.0,65.0,1.0,10.0,0.0,,,,,,
REGION X (NORTHERN MINDANAO),City of Iligan,2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION XI (DAVAO REGION),Davao de Oro (Compostela Valley),2020,,4,0,0,,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,
REGION XI (DAVAO REGION),Davao del Norte,2020,,7,0,0,,0.0,0.0,0.0,0.0,7.0,0.0,,,,,,
REGION XI (DAVAO REGION),Davao del Sur,2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION XI (DAVAO REGION),Davao Occidental,2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION XI (DAVAO REGION),Davao Oriental,2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION XI (DAVAO REGION),City of Davao,2020,,795,0,0,,0.0,18.0,383.0,245.0,149.0,0.0,,,,,,
REGION XII (SOCCSKSARGEN),Cotabato (North Cotabato),2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION XII (SOCCSKSARGEN),Sarangani,2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION XII (SOCCSKSARGEN),South Cotabato,2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION XII (SOCCSKSARGEN),Sultan Kudarat,2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION XII (SOCCSKSARGEN),City of General Santos (Dadiangas),2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION XIII (CARAGA),Agusan del Norte,2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION XIII (CARAGA),Agusan del Sur,2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION XIII (CARAGA),Dinagat Islands,2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION XIII (CARAGA),Surigao del Norte,2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION XIII (CARAGA),Surigao del Sur,2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION XIII (CARAGA),City of Butuan,2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (,Basilan,2020,,3,0,0,,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (,Lanao del Sur,2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (,Maguindanao,2020,,6,0,0,,0.0,0.0,0.0,0.0,6.0,0.0,,,,,,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (,Sulu,2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (,Tawi-Tawi,2020,,3,0,0,,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (,Eight (8) Area Clusters**,2020,,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Manila,2020,,115917,4234,45126,,27785.0,17393.0,17317.0,2186.0,1876.0,0.0,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Mandaluyong,2020,,19864,805,7914,,5065.0,3882.0,1777.0,201.0,220.0,0.0,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Marikina,2020,,2403,717,1457,,208.0,19.0,2.0,0.0,0.0,0.0,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Pasig,2020,,20491,3584,8238,,3050.0,1686.0,2716.0,1192.0,25.0,0.0,,,,,,
NATIONAL CAPITAL REGION (NCR),Quezon City,2020,,31110,6410,12358,,4998.0,2055.0,1653.0,2459.0,1177.0,0.0,,,,,,
NATIONAL CAPITAL REGION (NCR),City of San Juan,2020,,5547,202,2236,,1339.0,897.0,808.0,4.0,61.0,0.0,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Caloocan,2020,,15721,6336,4962,,1520.0,603.0,2257.0,4.0,39.0,0.0,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Malabon,2020,,2099,540,616,,209.0,35.0,676.0,11.0,12.0,0.0,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Navotas,2020,,3393,839,1816,,589.0,20.0,122.0,0.0,7.0,0.0,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Valenzuela,2020,,7273,2036,1667,,3379.0,108.0,65.0,13.0,5.0,0.0,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Las Piñas,2020,,4813,1746,2466,,442.0,117.0,34.0,0.0,8.0,0.0,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Makati,2020,,28077,3510,5441,,2951.0,2326.0,1483.0,11950.0,416.0,0.0,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Muntinlupa,2020,,3730,1115,1403,,265.0,728.0,219.0,0.0,0.0,0.0,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Parañaque,2020,,7828,2060,4323,,1063.0,289.0,51.0,22.0,20.0,0.0,,,,,,
NATIONAL CAPITAL REGION (NCR),Pasay City,2020,,6537,1142,2868,,1234.0,890.0,325.0,29.0,49.0,0.0,,,,,,
NATIONAL CAPITAL REGION (NCR),City of Taguig,2020,,35232,9401,9731,,7150.0,3084.0,4623.0,1187.0,56.0,0.0,,,,,,
NATIONAL CAPITAL REGION (NCR),Pateros,2020,,311,149,146,,13.0,3.0,0.0,0.0,0.0,0.0,,,,,,
CORDILLERA ADMINISTRATIVE REGION (CAR),Abra,2020,,69,43,9,,12.0,5.0,0.0,0.0,0.0,0.0,,,,,,
CORDILLERA ADMINISTRATIVE REGION (CAR),Apayao,2020,,14,6,0,,0.0,8.0,0.0,0.0,0.0,0.0,,,,,,
CORDILLERA ADMINISTRATIVE REGION (CAR),Benguet,2020,,59,9,12,,0.0,4.0,34.0,0.0,0.0,0.0,,,,,,
CORDILLERA ADMINISTRATIVE REGION (CAR),Ifugao,2020,,75,23,4,,24.0,17.0,6.0,0.0,1.0,0.0,,,,,,
CORDILLERA ADMINISTRATIVE REGION (CAR),Kalinga,2020,,45,16,24,,5.0,0.0,0.0,0.0,0.0,0.0,,,,,,
CORDILLERA ADMINISTRATIVE REGION (CAR),Mountain Province,2020,,107,0,12,,26.0,38.0,31.0,0.0,0.0,0.0,,,,,,
CORDILLERA ADMINISTRATIVE REGION (CAR),City of Baguio,2020,,105,22,53,,14.0,12.0,0.0,0.0,4.0,0.0,,,,,,
REGION I (ILOCOS REGION),Ilocos Norte,2020,,1171,879,245,,38.0,5.0,4.0,0.0,0.0,0.0,,,,,,
REGION I (ILOCOS REGION),Ilocos Sur,2020,,736,456,257,,17.0,6.0,0.0,0.0,0.0,0.0,,,,,,
REGION I (ILOCOS REGION),La Union,2020,,1059,736,278,,40.0,2.0,3.0,0.0,0.0,0.0,,,,,,
REGION I (ILOCOS REGION),Pangasinan,2020,,5067,3958,1009,,63.0,30.0,2.0,0.0,5.0,0.0,,,,,,
REGION II (CAGAYAN VALLEY),Batanes,2020,,9,0,9,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION II (CAGAYAN VALLEY),Cagayan,2020,,1423,887,479,,45.0,12.0,0.0,0.0,0.0,0.0,,,,,,
REGION II (CAGAYAN VALLEY),Isabela,2020,,2709,2282,403,,24.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION II (CAGAYAN VALLEY),Nueva Vizcaya,2020,,903,608,263,,25.0,7.0,0.0,0.0,0.0,0.0,,,,,,
REGION II (CAGAYAN VALLEY),Quirino,2020,,132,124,8,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION III (CENTRAL LUZON),Aurora,2020,,92,84,7,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION III (CENTRAL LUZON),Bataan,2020,,2509,2021,463,,22.0,0.0,3.0,0.0,0.0,0.0,,,,,,
REGION III (CENTRAL LUZON),Bulacan,2020,,18770,14128,4028,,545.0,25.0,3.0,2.0,39.0,0.0,,,,,,
REGION III (CENTRAL LUZON),Nueva Ecija,2020,,5933,5110,791,,23.0,9.0,0.0,0.0,0.0,0.0,,,,,,
REGION III (CENTRAL LUZON),Pampanga,2020,,13485,9653,3685,,78.0,4.0,13.0,1.0,51.0,0.0,,,,,,
REGION III (CENTRAL LUZON),Tarlac,2020,,4836,4177,596,,16.0,4.0,0.0,0.0,43.0,0.0,,,,,,
REGION III (CENTRAL LUZON),Zambales,2020,,2457,1912,536,,3.0,3.0,0.0,0.0,3.0,0.0,,,,,,
REGION III (CENTRAL LUZON),City of Angeles,2020,,4369,2453,1849,,21.0,5.0,0.0,0.0,41.0,0.0,,,,,,
REGION III (CENTRAL LUZON),City of Olongapo,2020,,3510,2077,1257,,147.0,14.0,13.0,0.0,2.0,0.0,,,,,,
REGION IV-A (CALABARZON),Batangas,2020,,9654,7195,2371,,65.0,23.0,0.0,0.0,0.0,0.0,,,,,,
REGION IV-A (CALABARZON),Cavite,2020,,22166,12929,8111,,806.0,161.0,84.0,7.0,68.0,0.0,,,,,,
REGION IV-A (CALABARZON),Laguna,2020,,15139,9757,4923,,370.0,79.0,6.0,0.0,4.0,0.0,,,,,,
REGION IV-A (CALABARZON),Quezon,2020,,3569,2457,1029,,63.0,20.0,0.0,0.0,0.0,0.0,,,,,,
REGION IV-A (CALABARZON),Rizal,2020,,12334,6404,5026,,705.0,129.0,61.0,0.0,9.0,0.0,,,,,,
REGION IV-A (CALABARZON),City of Lucena,2020,,755,429,248,,34.0,14.0,30.0,0.0,0.0,0.0,,,,,,
MIMAROPA REGION,Marinduque,2020,,138,79,56,,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,
MIMAROPA REGION,Occidental Mindoro,2020,,628,518,105,,5.0,0.0,0.0,0.0,0.0,0.0,,,,,,
MIMAROPA REGION,Oriental Mindoro,2020,,571,400,159,,10.0,2.0,0.0,0.0,0.0,0.0,,,,,,
MIMAROPA REGION,Palawan,2020,,706,540,158,,8.0,0.0,0.0,0.0,0.0,0.0,,,,,,
MIMAROPA REGION,Romblon,2020,,231,111,104,,14.0,2.0,0.0,0.0,0.0,0.0,,,,,,
MIMAROPA REGION,City of Puerto Princesa,2020,,1548,1040,496,,12.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION V (BICOL REGION),Albay,2020,,1748,1043,641,,63.0,1.0,0.0,0.0,0.0,0.0,,,,,,
REGION V (BICOL REGION),Camarines Norte,2020,,481,347,115,,19.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION V (BICOL REGION),Camarines Sur,2020,,2852,1885,876,,73.0,6.0,11.0,0.0,1.0,0.0,,,,,,
REGION V (BICOL REGION),Catanduanes,2020,,59,46,12,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION V (BICOL REGION),Masbate,2020,,439,288,143,,8.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION V (BICOL REGION),Sorsogon,2020,,521,422,92,,7.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION VI (WESTERN VISAYAS),Aklan,2020,,321,150,166,,4.0,1.0,0.0,0.0,0.0,0.0,,,,,,
REGION VI (WESTERN VISAYAS),Antique,2020,,308,262,46,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION VI (WESTERN VISAYAS),Capiz,2020,,560,392,156,,11.0,0.0,0.0,0.0,1.0,0.0,,,,,,
REGION VI (WESTERN VISAYAS),Guimaras,2020,,17,10,7,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
REGION VI (WESTERN VISAYAS),Iloilo,2020,,2144,1421,697,,21.0,1.0,0.0,0.0,4.0,0.0,,,,,,
REGION VI (WESTERN VISAYAS),Negros Occidental,2020,,2551,2095,454,,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,
REGION VI (WESTERN VISAYAS),City of Bacolod,2020,,1246,773,445,,28.0,0.0,0.0,0.0,0.0,0.0,,,,,,
